PID,prob_affected
5597,0.8881658088383382
6503,0.8761862178230397
6335,0.728009242973098
6762,0.8059483623902108
5212,0.6167858419675232
6292,0.7559698610423187
6504,0.8359656696028823
5532,0.6849032220484587
5598,0.6934380942189873
5213,0.6590398507049748
6957,0.9014746484516932
5600,0.7828157498276027
4488,0.842967436627164
4489,0.7849420919501042
6765,0.901399014044151
5308,0.766981221790523
6294,0.7055610593321666
5601,0.8672304376267068
6507,0.7068125434445331
6767,0.7614772067761733
5602,0.7769544637137475
5309,0.7937721863433822
5451,0.8561856976363473
4502,0.8472614538344417
10505,0.6289084042128399
9425,0.6157254852265556
11940,0.9200422698757773
10506,0.7371041569520016
10531,0.6580908430196197
11506,0.7995849168062985
11070,0.7138221735970149
11734,0.7464481558994289
11735,0.6533785779664374
11942,0.6046245175927837
10165,0.7037610643049592
9426,0.7552446678210007
10166,0.6340294244424922
11507,0.6681339983803516
10167,0.8255794956276971
12222,0.5620992689875629
12430,0.8200449449068621
11539,0.7465920435560598
11508,0.8776283063293293
13093,0.7852812114936096
11071,0.737918236742866
10508,0.925393988737383
9427,0.8800759134904513
11103,0.7483191008020351
9428,0.7634963115521928
9429,0.9702013870292306
10509,0.748692189044488
13558,0.6750199185189466
11540,0.7567223873371726
13096,0.7735685348990675
11104,0.7467454890534675
11738,0.6414941807910979
10168,0.7421301537247383
11075,0.8247357560610372
11510,0.5449857091546277
9430,0.8940102004386167
11511,0.7457759212052202
12856,0.7427816514737844
11226,0.697816481719777
11543,0.5846391598250648
12857,0.7617814802517733
11105,0.6403357859053673
10510,0.6392046199060144
12223,0.725405006851781
11545,0.7041311284947179
11228,0.7309040749093499
11106,0.7290072345149399
11547,0.6455279491317236
11741,0.7013012782948813
10511,0.6138789662705795
9431,0.7736596523335797
10532,0.8025884228007469
11548,0.7979194351188407
9432,0.5852439473020898
11230,0.8650438057853198
12860,0.8323694746962108
12225,0.7698187356306476
9433,0.673384036392481
10169,0.6414900052325547
11512,0.7019950058079251
11947,0.7434526378840979
10533,0.689200560698831
12863,0.5716386775360632
12402,0.8736188925502861
10534,0.6727310453968208
11513,0.7993282350996564
10170,0.793108974429334
10171,0.7079600912279052
10536,0.6960244262461706
10512,0.6713017066200333
11109,0.9203187252640062
11749,0.7874521662622131
9436,0.6969834178601513
10172,0.7298236177155101
10538,0.8113664513499887
10539,0.8194110205535043
10513,0.6633787152179809
11233,0.7127567713417886
9437,0.5437352879745825
9438,0.6059172988771776
10540,0.7425391716044621
10173,0.7759593748450404
10541,0.8281765199969183
10542,0.5450555449725513
10514,0.7371373288305295
11235,0.7366017869335192
10515,0.7845988570300436
10543,0.6055375611712783
12282,0.5441051706800377
10544,0.772209883748309
9439,0.8327304870740049
10174,0.6860606480186943
10325,0.6139951765225955
11236,0.6649858854822659
10326,0.8611330750726023
10327,0.783416850428477
13102,0.886749508705834
10328,0.6114306614612077
12440,0.7051394699797564
12030,0.732737083684335
9440,0.8954167812158063
10546,0.8116204895126248
10329,0.7221590608515944
13063,0.6391849683324979
11517,0.7370257090077511
12408,0.8687525910931193
12409,0.8306486463839469
10517,0.8396769689769916
12410,0.6903786727922588
10330,0.7063573410681296
10331,0.5675510438270892
10549,0.7823334596800624
12871,0.5909635344685422
12412,0.551040347545314
12872,0.5773194003590855
9441,0.82599873772914
11679,0.5450760961182972
11680,0.8209067437888938
10332,0.6072171479947777
11902,0.9203543476035769
10518,0.6038963110783346
11237,0.770272991911136
14427,0.7845374737911226
14838,0.8659546167917911
14839,0.7045843952655793
15316,0.5730428543975673
14659,0.9199043251336503
14050,0.8731195615567264
15670,0.771144370482628
14051,0.8187446214885872
15172,0.6706088987310402
14402,0.7789206583220847
14052,0.757131820249489
15733,0.8924173708487868
14660,0.9141812798714317
14428,0.7395671048248075
15317,0.7495630018403925
15318,0.9545319114390709
14429,0.7988748115250646
13323,0.7617992088939942
15850,0.8381561480268409
14053,0.8417353058674405
14054,0.7082443683751813
15173,0.9481357809125524
14404,0.5576176324866111
15851,0.7124835624015693
15735,0.6437835412910164
14055,0.6541523644221325
16754,0.8479745983180991
15672,0.8387225847012205
15852,0.8003996294818463
15853,0.8955923801999333
14405,0.7118884465333897
15717,0.776874749754265
14532,0.7953763568241414
14533,0.5828324573692278
15320,0.7867977088031421
16302,0.7719635621112266
13324,0.7383071044616043
14430,0.6993162201593456
15321,0.9716096221788131
14256,0.9617513817109264
15626,0.9688975213033723
15174,0.9034851364032346
14845,0.70656077084912
15674,0.6945691784647643
14846,0.7177073096437099
14534,0.7653434807289695
14557,0.8462175838274795
14257,0.838633277818311
14847,0.6893865572475939
14558,0.8788763350143319
13325,0.7742414878183054
14258,0.9056091331386162
14661,0.7507531068285895
13326,0.7282803130697355
14662,0.9678022848930392
14559,0.8188363209204451
14259,0.7900228535781846
14260,0.8836677226027112
13327,0.9148026443499417
14535,0.6778585092490894
15855,0.8876042154758312
15178,0.7400493915592808
14663,0.6456457642249204
13530,0.59045782247955
14536,0.6502069243207528
14261,0.730704062780163
15857,0.6113266254021812
14664,0.8153606403056302
15722,0.5912498626856362
15723,0.7716361075782666
13531,0.76107017641204
13532,0.6491768228885131
14561,0.6618591927285314
14665,0.7326450356825094
14537,0.5463965480838313
14666,0.8171036741589738
13533,0.8384826945548819
13534,0.5947017511579079
14562,0.6732918898453601
15183,0.68346021395314
14563,0.6778006909515206
14668,0.7871476155087054
13535,0.6789588464621015
13536,0.7823228096547614
15185,0.6643085125580159
14262,0.7398854317968468
14564,0.8592726798936796
16530,0.7455115374849928
14538,0.8212872760554453
16799,0.6829068544087216
14850,0.6982422134219702
14851,0.6953796306480049
14852,0.7018747069387069
14539,0.7671382870225059
15336,0.5915851462320908
14670,0.7556174988763672
13537,0.794545134395604
15337,0.7758797501980856
14854,0.77176606791565
15860,0.7841948502819522
15861,0.8659600867726946
15634,0.8023185088729791
14263,0.7300895456026361
15338,0.7626499566846007
15944,0.7688053673588223
14855,0.7331260974506284
13538,0.7822792622473147
16829,0.6599206413541181
13539,0.6985492398161199
13540,0.8200300484838315
14671,0.8282369495887814
16312,0.7837441221763586
14565,0.9014488162321665
15326,0.7298267967578458
14856,0.7764037143199581
14857,0.6912553186198116
14858,0.8047367672198887
15340,0.7825879034991585
14541,0.7945363339090165
15636,0.8385474548429223
16441,0.7673458561565001
14542,0.8312140447577736
14543,0.7657648176019551
16830,0.7328698128961615
14960,0.8547267183646543
13541,0.8887731015433101
14961,0.7021084771190658
14264,0.5361195542560677
14672,0.7741283095058682
15915,0.7287235060150096
15841,0.664709710233822
14265,0.730761772093973
13542,0.8640134459956548
15328,0.8316941434885083
15342,0.6363378678407177
15949,0.8288022500766468
15763,0.7400251491675993
14673,0.6625902627287656
14567,0.6166975004943491
14266,0.7809017699000944
14674,0.8105971367324862
15727,0.9559028001886564
15916,0.8094609165490159
14568,0.697870329780156
13543,0.6534343394045583
14267,0.8596433958442184
15843,0.7834841076019687
15917,0.6871559280954063
14675,0.8356858806748912
14963,0.5670088076372193
15330,0.5897096886455011
14545,0.6613314195654221
14676,0.8230340586767647
13544,0.661691069367778
14569,0.8402466844687475
15345,0.6176126295016696
13545,0.6394456904561425
15767,0.5539081520549598
13546,0.7460413772799057
15347,0.8513151491188844
14677,0.8705646314843948
15769,0.7127644283547425
14268,0.7281684140554854
15331,0.6906834187472125
16812,0.6949716458127215
15918,0.5334052685288436
14678,0.8011720038751702
14679,0.6905097590049945
14965,0.6801797637013705
14680,0.8576214635810929
14269,0.6347972099702167
14570,0.6568818832996551
15731,0.7225036332326709
14681,0.7936149121944361
14270,0.7155280507043404
3380,0.7214864456961566
5068,0.7195396369752353
4058,0.7603692023924187
4033,0.81658454642125
4925,0.7531196977570114
4034,0.9668151171123986
4059,0.6885897725059031
4060,0.665994140803169
3596,0.8463637696902762
4061,0.6090605440040807
5178,0.708030655560375
4035,0.8803851189496625
3597,0.5770363734393433
2776,0.8717839385218791
4063,0.7264097233937992
3799,0.7400733972773195
2777,0.6457034963183441
2778,0.9633413327415565
3381,0.9093981788634857
2779,0.6469844888601346
4826,0.7145497647814641
2962,0.6439544518735483
4036,0.6180843647114169
3382,0.7988905450011461
2780,0.664573215181964
3800,0.7608179576106349
4037,0.5282252332903123
4929,0.8069209836798197
2781,0.5617225453554398
3801,0.8191888352593579
2963,0.6883952285560793
5180,0.6309020728584207
5181,0.7836846423196886
4065,0.614069405888334
2782,0.9747234296832663
4038,0.8356351425835356
4039,0.589285791400209
25795,0.7655830848047818
5182,0.7243545197229726
4040,0.5777349147911961
4041,0.7104553700877034
2783,0.7227731667914274
5114,0.7720299201694097
4474,0.5807688531212474
5069,0.7135898764914139
5183,0.8955359174807203
3802,0.7970364967638455
4226,0.9008541142941315
5071,0.6484720286095516
4042,0.7828754636822768
4227,0.674260932260782
4228,0.8787691200434895
4829,0.6021284430421217
4066,0.8641341317002305
3385,0.9226497924428942
4067,0.5908694919189635
5073,0.7827879996949441
3386,0.8283024504091374
5185,0.879340165445947
3803,0.5538161145469904
3387,0.5950573217868815
5074,0.8818955380310376
3388,0.6440608111901183
4044,0.6800372685158003
3389,0.8659277776751733
4230,0.7744015026378964
2964,0.9374316996795999
3390,0.6859558208361309
4477,0.7967996347415541
4908,0.6124399906370683
4045,0.8164527733156965
4068,0.9724988342283074
5117,0.5503161566737569
3804,0.8537107756145119
5078,0.7508704964516962
5079,0.5805845904684579
5080,0.6684950452229901
3805,0.7871247459371934
3391,0.7146354034976846
4047,0.7417408627335714
3806,0.6984158217921723
2965,0.6232741829938073
3807,0.5802302983819476
5081,0.6029693251481631
3392,0.9649469536094273
4048,0.6945523787392511
4069,0.8186801361538133
2966,0.7539525263296816
5082,0.7286352736331747
2784,0.7921036968666288
3808,0.7697606074142693
4232,0.6213229252568817
4049,0.7231767916288643
5334,0.6086038989465612
2968,0.7185633568167797
4070,0.991046291651924
3809,0.7747767903399575
4233,0.7671485178383532
5083,0.6270885819050978
2969,0.7202772838897573
4071,0.8505982168656987
2970,0.873507334901251
3046,0.8384989477107008
3393,0.5606655333665503
4072,0.5244488520811479
3810,0.6564460890891106
2785,0.8296788579611155
2786,0.6570534152894931
3048,0.6127048500322738
3049,0.8445307789480342
2787,0.7544927270218189
4073,0.8083513569881853
4660,0.759655269670068
5190,0.800761794217927
4234,0.8100067299292747
3050,0.8491845188283623
4074,0.7438456319641178
5125,0.9384394742415456
5357,0.7510498768654064
3051,0.8437993429501467
3395,0.7237443360223048
4050,0.6580884255192196
4661,0.7836024001617282
3522,0.6384807611354861
2788,0.7305536559705639
4662,0.7519522713138271
5372,0.6069246356570706
4051,0.7198360621691731
4203,0.7707851439765322
3524,0.6248280795579898
5193,0.6517527245625181
2789,0.6794390861710065
4075,0.6206655201939704
5194,0.6108794671938094
4205,0.6326986211772191
4206,0.6843958837101649
4595,0.7240484264980007
3811,0.7328955178368378
3812,0.712658083948805
5084,0.6334410016610261
5135,0.6950649567928223
3053,0.6577296390553774
3813,0.9185329497699677
3814,0.8032422173910962
3054,0.9307374635560816
5126,0.8386677752828475
5578,0.7849568693046783
4665,0.541147014819813
4666,0.7334918267876338
5941,0.5860236935006078
4944,0.6470355358550794
4596,0.7598698514343112
6056,0.7310096680903995
3541,0.6618201788414714
4945,0.6850922187537417
4667,0.8969522621992931
5659,0.7613240492277141
4668,0.7051787039206364
3525,0.8258899030041069
3542,0.7469293003016332
3526,0.7038463644060977
5753,0.6757983516861807
4669,0.549924690482229
3527,0.8087950322860784
5925,0.6886054455039354
5754,0.722487200845622
5906,0.7363742358143757
5907,0.6486960626549788
3528,0.8535578886632527
3529,0.7269528550970128
3543,0.5691921021399032
5661,0.7462161006021695
3544,0.6115751084404258
4739,0.750098398935831
4670,0.6617295336261394
5581,0.7241491503926574
4947,0.6180663550743958
3530,0.7229126460612387
4671,0.539533535010072
4672,0.8999405108129006
4673,0.7092383559316195
3531,0.6734117641284787
3545,0.5507540646684098
5756,0.9256504962008165
4674,0.6159572031562778
4598,0.9062875287489913
5757,0.6901934336249334
5926,0.6201527275769896
6064,0.6874483607172761
5927,0.6583396069702765
4599,0.74018735071216
5758,0.9315283227789887
4840,0.6701739056815621
5913,0.8491238603173282
4675,0.5733582763512648
5664,0.6960504851033571
3532,0.566907621805748
4948,0.6325017586766042
4676,0.7775499632290991
5582,0.7566599718063372
3546,0.6881646610885996
5914,0.6528453116440383
3547,0.9682222392629427
3649,0.8191546367603955
4841,0.6282402493567949
5742,0.6346584271931687
5583,0.7726242213037586
4677,0.7561916797212859
3650,0.6239026446448768
6043,0.6684721166016029
3533,0.9384806540798627
3651,0.6943568646006051
4842,0.594421519341136
4950,0.5918793822059181
4678,0.9357369032977446
3652,0.6574969950722919
5761,0.7146812400298477
4679,0.6200372547537836
4600,0.8102170318486077
4952,0.5825878244487444
3653,0.6663030231605888
4601,0.8518769789445202
4602,0.5854814038179035
5931,0.8650919435518982
6045,0.5893681371327378
3654,0.6782076699037973
4603,0.6630686516745136
4748,0.6541712980709955
5932,0.7580714010043188
4604,0.7410354901105801
3534,0.68523473655005
4844,0.7938088624332057
5743,0.8043886258878785
5763,0.7286754347201319
5586,0.8037700404592635
4680,0.5937128102235886
6221,0.7413703201241149
5979,0.6051063207100271
4933,0.6439375698830514
4934,0.7838618938353342
3535,0.7262554503497013
5744,0.6744244824384222
3655,0.5741131195672577
5746,0.5693486840614373
5747,0.7411218834662368
4954,0.9279034453749182
5765,0.751203099476029
4605,0.7458105296668331
3536,0.551529106647607
4749,0.7633478842842036
5748,0.6605778586840809
4936,0.7298198759455933
4750,0.6997357588986848
5867,0.740137464833516
3656,0.7297629742953142
4831,0.7179090112942035
4846,0.5549351671681388
3537,0.7252960782915432
5868,0.6051531802938228
4937,0.6414444076281804
5938,0.6207905918618545
6103,0.6462163323064465
4847,0.7773509907801437
4751,0.7216805166484568
4956,0.6866615485266085
3657,0.6933144654472678
4752,0.8290317828543067
4848,0.5586256963999732
4849,0.6213169731816401
4958,0.7567311495619677
6104,0.819887563426081
5983,0.8026217464588815
3658,0.7794040275638676
3538,0.7759199731500779
4939,0.6871830568712175
3659,0.6072124644399528
4832,0.6401801982465916
3539,0.6410004459642035
4940,0.5975786407662065
5751,0.5479667150319372
4833,0.9105493890847577
5590,0.721670800219062
4834,0.7604199985155963
4753,0.8462572221053183
4835,0.660241863356963
6108,0.8021327845398534
4836,0.7844982590004372
4837,0.7733364727083184
3540,0.816133895611268
4941,0.6239720325590008
4942,0.678422261735347
4838,0.7910841662931184
6111,0.6631149168979363
4839,0.7184602284967175
4754,0.548934228521644
7428,0.7080987657763451
11128,0.7699697209887388
8736,0.7296102762754924
10303,0.6173257463739618
9603,0.7497492200137206
8750,0.9754414126132482
8751,0.6735344356805155
10305,0.7362738402175557
7429,0.9088425991677194
7410,0.7563446024348924
7411,0.5440711629695278
7412,0.769190768345609
10289,0.5898764937566653
7556,0.7940271171617819
9604,0.8576770909445495
10693,0.7803672436836253
7413,0.6884158671801085
9605,0.7699675428740574
7557,0.7537907484721773
8492,0.5368131662490437
9464,0.9308403755100758
8738,0.5964972878368782
8493,0.8017638868352875
8580,0.5834241256348844
8513,0.8167963387673607
8514,0.7677743634819136
10677,0.6752927154345632
8754,0.9045842241035256
8739,0.812577495124989
9606,0.7483417363690532
7558,0.6305878250637247
8581,0.7297658358192631
11133,0.6581147894942332
8740,0.5558394523742416
8566,0.7461019714750647
7559,0.7283446725409537
8495,0.6739642683886261
7414,0.8141309191795455
8567,0.721500419745287
8496,0.6793840384990733
7415,0.9658022234051795
9468,0.6538159939850524
8742,0.5324347534925042
8799,0.942510985748669
8755,0.7283841584573798
8583,0.6067645807342747
8497,0.9331796105063059
8498,0.7430744339874139
8568,0.7311602163617954
8584,0.7300231940269246
7560,0.6342981765732225
8585,0.8557775666833616
8569,0.6820457991473436
8587,0.7349961656714117
7416,0.6136148261616914
8570,0.5817328339668597
9608,0.6566872751693746
8499,0.6894283012481079
8801,0.7496959521694246
8744,0.76114190534278
9610,0.7151832208595648
9595,0.5810463302224795
7417,0.6176320602188787
8500,0.7293983985216246
9611,0.7925899091553388
10280,0.6661001155042463
8588,0.7514591358262745
8758,0.5901543678566281
9612,0.843937045315639
8571,0.6982105929570925
8572,0.6261994635975167
10698,0.8904141285653374
10699,0.5437059836450888
8590,0.5588237881655589
7575,0.5435796827148973
7418,0.9146243106888742
7576,0.8966424248461063
7419,0.8170366109310565
7561,0.913422615742183
10410,0.6077084310361238
7562,0.5909749680362689
8691,0.7445899553898085
8503,0.7773204354054114
8504,0.6086028835155043
8505,0.8509584469837085
8761,0.8807686169901849
7563,0.9437392095910757
8506,0.76928408203449
8507,0.5978794647573289
8762,0.6735183162628862
8508,0.6937840360575562
7420,0.6781458204546384
7421,0.7808165589243706
10317,0.7201207094931796
9600,0.6808988838962462
8509,0.6239525346390712
7422,0.8337990291979431
7423,0.5797720532892114
8694,0.7388736271790157
8510,0.7712735331811156
9616,0.5605479431750501
10417,0.7634034155108171
9617,0.767340941850331
7424,0.808822391348814
10283,0.7485041355925572
8745,0.6614988865282919
8792,0.7240267656013295
9601,0.7813726249479866
10688,0.7830112645220622
7425,0.8057499297821769
8746,0.6642912549104376
9618,0.6841248046310653
7564,0.9499513484593736
7565,0.893183956976038
8574,0.7771463834285139
9602,0.9189254466286378
8696,0.7928266642713937
7566,0.9349057956669422
10420,0.6499325690259083
10756,0.8453316101780496
10286,0.7795422088967565
7567,0.7008308876108331
7568,0.9147422483979153
7569,0.9894245358176351
10320,0.7647675491624745
11148,0.8497604217793748
10321,0.9830843128877575
8749,0.7864319037441031
11149,0.7477606016498842
9823,0.6970489180425516
8575,0.6022913054140945
11150,0.8873989018402753
8697,0.8389528609446955
7426,0.7812924243332662
7427,0.7921456975245669
8511,0.818547667028478
8699,0.7673430267001884
9842,0.6796789548838191
10758,0.8780318933665965
7570,0.8782590744274076
10302,0.7909205638094483
8808,0.7177037489188205
10690,0.6240503421923883
8700,0.6036658400906285
8794,0.9991171080816663
8795,0.9665428919701398
12948,0.8988863152069493
13786,0.75299899159281
14741,0.7124954718242049
13787,0.5738494696502237
13996,0.582728645754967
13788,0.5268139025456701
14742,0.7175209209531703
16063,0.693609795905821
14743,0.7408009999662484
14744,0.6119645062235757
14745,0.8529959632325608
13789,0.7734710379178061
14746,0.8603215410991154
14898,0.7281459642529956
14747,0.5511296257598184
12949,0.6254231259225101
13906,0.7142988540415343
13997,0.8045734784123458
15582,0.5904322785146467
15439,0.783854127725879
13998,0.7221155940248476
13790,0.9020960707638552
12950,0.7618847878162376
13791,0.6158843256722784
13792,0.8235768434661062
13793,0.5814694314089399
14749,0.6395012746832718
14750,0.9132288752413618
13908,0.9094338328264095
12951,0.7784607607107239
14873,0.9892950753100309
14096,0.6157255882236274
14097,0.7570019552361196
14901,0.8668125476492583
13794,0.9906263045795121
14751,0.7096021233577964
14874,0.9574200012849094
14903,0.9306695941727938
14904,0.9693958257503739
14752,0.6230072234871272
15585,0.9674740369266208
14098,0.7830291297601953
13128,0.6046306417888557
13129,0.7616923635588995
14753,0.7520198603233854
16067,0.6760012372659809
15440,0.7902175966409056
14726,0.8599466703198129
13795,0.7893367401832179
13909,0.6933429725473281
14000,0.7712006494958863
14877,0.705650857141028
13130,0.7143738647817865
13131,0.699706740944595
14907,0.8259709362089505
13796,0.6494478291705514
14756,0.9587839751740459
14100,0.8351653452414759
14727,0.7304279650840394
14728,0.8546696318553225
14879,0.6864148281777918
13132,0.6698041783298597
13133,0.9848342525232737
15865,0.6458978233058583
14729,0.7988811624797532
14730,0.6367034623809773
14757,0.5368304944311797
15011,0.7084884267103608
14101,0.8769764370885829
14859,0.6756423100133758
15444,0.6981536791180218
13910,0.6998563161168834
14731,0.8785351189527675
15867,0.8024684193708183
15868,0.6368525730418106
14001,0.8647007191184017
14880,0.8114404178117308
13911,0.7294547955657191
13797,0.5977007439675084
13134,0.8583883531889989
14102,0.6635977310160802
14003,0.6703426358897924
14884,0.7345735421811337
14103,0.7578867245172825
13798,0.5769566064773164
14104,0.8449332646726617
14864,0.7058742760819792
13799,0.6716957470725049
13912,0.8340170732196175
14004,0.5321473934628185
14005,0.6715628309363643
13913,0.5868657157386299
16228,0.7861691570038252
14866,0.7647429818180649
14883,0.7006413220484613
14105,0.8504141686709619
14206,0.7049908157432392
13135,0.675339499419949
13800,0.6852386132235523
14207,0.666537571230743
15870,0.5396867920680544
15085,0.8577267428727102
14869,0.6796439247636579
15446,0.8862057199676936
13801,0.7387488182497679
14885,0.5552821942688851
14231,0.5228516277291264
14870,0.6901226322845728
16231,0.7437863607337012
16074,0.5974309619485664
14208,0.5626037172512492
13802,0.7508302029947398
15016,0.6863551260408634
13136,0.6282656187916211
15017,0.6905329009723971
14232,0.7062556498573171
13803,0.7338473000961141
13916,0.762895670147438
14887,0.6456179506777215
14888,0.6365785866101568
13137,0.762987273755485
13804,0.7805738141456231
13917,0.6806208254251711
15089,0.8890369751423004
15873,0.7026054583684704
13138,0.7111776301571011
15874,0.7794427248630375
13918,0.6535298371349445
13919,0.7552075332579637
13920,0.8361188656156616
16077,0.7285405315691326
15875,0.8090208304959011
15876,0.5847056947641363
14210,0.917272728175208
14890,0.8334995183414216
14235,0.7023434844072417
14891,0.7788886635503303
14236,0.7409435889922806
13921,0.7130669072060003
13139,0.7586828387245033
13140,0.7515099976834716
15091,0.650135876918098
13922,0.6031993380145597
13141,0.8657139671360506
13805,0.8175611305616982
8852,0.8809066295086501
8472,0.9622281114282221
7110,0.9402598453661994
7111,0.743782675322028
9129,0.6669619892575391
7788,0.529584329662969
7112,0.7096483029030352
8853,0.7134463645525144
6092,0.6199388198343014
7789,0.8362044354856308
6566,0.5364632384071437
7113,0.8908855854309086
6721,0.6870769287043718
6567,0.6402512201809663
6568,0.7251263977045523
6569,0.7442746041714134
8476,0.7023867778977537
7289,0.7483595419032707
6570,0.8386626882468278
7114,0.5780972290498299
7291,0.60825755678763
7790,0.9473726743368438
8477,0.864266847740661
9687,0.8555896256870379
6926,0.514609252398083
6571,0.7785003711952512
9130,0.7778630769762909
8857,0.7885744887149613
6686,0.7158562579907957
8718,0.9300453059696097
6245,0.8075527159618224
8858,0.8334760132958677
7792,0.8025019982943434
9411,0.6083834795198211
7937,0.8771768503308719
8478,0.8229966792790298
8979,0.7752456577707679
9690,0.7132336014968192
6927,0.7492482617913787
6928,0.6175044516495845
7958,0.6781532298361883
7999,0.7268892855945441
9022,0.8611479896950512
9500,0.7339982019841775
9132,0.6675253924704223
7294,0.5888417653099312
6572,0.5826650790526703
9133,0.5713586925879635
7295,0.79304526419255
6246,0.961270759002079
7938,0.7233190201387482
6247,0.8241532870629453
6248,0.8437308623718689
8980,0.6099835708305079
6573,0.7675749123981526
7939,0.8127140800073689
7940,0.7354143938577702
6674,0.7005491385632072
7793,0.7145748463827879
6675,0.7352378283088113
6929,0.6686524912721984
7115,0.8267996923122363
9415,0.7203964674811583
7116,0.5943885729587387
6249,0.7590433446629435
7117,0.8758350959081763
8460,0.6868306141091696
7118,0.8203220727846439
8482,0.650440819612035
7119,0.5401745643095914
7297,0.922697210791011
8726,0.7620896122384819
7120,0.7194204504561262
7121,0.6531025350300204
7796,0.767670032902257
7797,0.6732447706978606
7298,0.9618974623152391
6676,0.6512866462570394
8461,0.7953526660233448
7300,0.83067997036326
7301,0.7677317622489065
6930,0.5961014037578365
8484,0.9051014548172875
8485,0.6327306960422112
9695,0.6778045852481134
9137,0.5901332395398892
6931,0.7736280175645864
6677,0.9226649067787878
6678,0.7382031556159324
7122,0.7713542375464204
9138,0.628149053963814
6250,0.9888757110409248
8486,0.9106923462554813
6251,0.8577517046916301
6933,0.6290172580178464
8862,0.9309133825908181
7944,0.7107293889097714
9514,0.8349119864237524
7798,0.7925282089450124
6934,0.7409260421695951
6935,0.7801656953641114
7946,0.7288395841126442
7123,0.7412494923564654
7124,0.8368418361251613
7799,0.6434623282143628
6680,0.9119868308119645
6936,0.9618126133044487
6252,0.743611406082499
7406,0.7821782610705197
6253,0.7503354345054543
6681,0.8625881788053662
7125,0.7554496923146217
7126,0.7520474682598826
7407,0.8120600785059642
9139,0.7756105950238807
7802,0.5650298411833823
8730,0.8080687088583511
6254,0.7214323406771723
9461,0.6630728867080377
6937,0.7716422991277951
7803,0.9135926449359557
7804,0.6430411245901496
6938,0.8880101382766045
7805,0.7992971269897617
7127,0.5680651317179528
7949,0.7994678401792048
7128,0.9279481523396842
9141,0.835876287846098
6255,0.6908617701141393
8489,0.7993316448216861
7950,0.7945462978934342
6939,0.7170950817678744
7129,0.7534539181795645
6940,0.6901221786953657
8591,0.69924653757242
9143,0.6306782128080185
7951,0.8553568794724768
7952,0.5884856621384627
6941,0.6970487033635635
8490,0.6252429866761235
8164,0.6946852850891331
7205,0.7173655477486243
7206,0.7977591720221955
7807,0.6978738075562945
6682,0.6141769193847069
6683,0.6595872987200361
8491,0.6407633541326216
8331,0.8937015705314795
5403,0.6987215903844266
5404,0.8620846637521431
5820,0.5956636865978139
5405,0.5911146085508423
7778,0.7407544967953844
6598,0.679169335736367
8218,0.8892690167171515
7779,0.6029662139735991
7780,0.7250416596320759
5626,0.8302417412635617
6207,0.7109805131228879
7606,0.7435265769713311
6360,0.7618113820366147
8332,0.8318101442891652
5822,0.6270748427329653
5406,0.7139500327846944
7781,0.7068736598626458
5823,0.7381795647830899
8220,0.7520210403855958
5407,0.8498572857525621
8333,0.6081211948878358
5408,0.5756844680316524
5409,0.7474816968898803
7393,0.6593306422653142
7733,0.580028743732699
5410,0.8300604505446939
8334,0.5688853971268858
6209,0.7258991476029613
5826,0.6553463965757138
8335,0.8570593355275835
6210,0.734400780491999
6211,0.6588832785843908
8336,0.7500591493065301
8104,0.8620240340435271
5411,0.8778458776765541
6212,0.7449474033544348
7911,0.6550205927886315
5828,0.9038300873371212
7912,0.7082635667535178
8683,0.5630861158801008
8338,0.8808885955156649
8221,0.6123247157681284
7395,0.6720093276419598
7396,0.6686204242380882
6724,0.7522618637755327
5829,0.6381283184133577
6213,0.861498671944389
7397,0.7226514193172678
5412,0.6438657465457689
8223,0.7864830715253802
5831,0.6054327876802739
6749,0.774808466825923
6901,0.9918058403650742
6725,0.6864015469521334
8516,0.8963104515890474
6363,0.7655560679431979
8518,0.6552603822325802
26222,0.7771973864422719
6726,0.8164043754902719
8519,0.849279855982495
6214,0.6275903584904177
6903,0.5765214644030245
5413,0.7544887597715462
8224,0.5892242028355348
8225,0.7425741810800364
26223,0.5455981126000125
7398,0.5495903427838095
6738,0.7803133381070602
7399,0.8415676123655461
7400,0.8127529352828864
6727,0.5643800357707182
6364,0.7068293458521285
5414,0.8305779654772807
7401,0.8904697102170711
8341,0.6331152736200916
6215,0.7220366716965204
6365,0.7754825632112126
6216,0.7678275208721447
6906,0.5342820841927143
8107,0.8289443002957435
6355,0.8926458534850719
8227,0.828638306941724
26224,0.5376542205131822
26225,0.8167588952950828
7914,0.774132018635809
8524,0.6287965685864496
7403,0.5868998749402597
26226,0.5614113177321085
7915,0.6714193518916575
7916,0.7084174997444956
7917,0.7444033909032624
7404,0.7373864110704655
5616,0.7256597336445724
6907,0.965560641352978
5617,0.9453833845236462
8525,0.7478660692553383
8228,0.7632414590288987
8229,0.7713943600486897
7581,0.9777465044646586
26228,0.8075487370767838
6730,0.6884722874092791
6217,0.7461926737090101
5834,0.6335151022929709
7918,0.5212235195638149
5618,0.597575334423931
26229,0.8450609743799196
6731,0.988502564867862
5836,0.7100847803680785
6218,0.8272091196282197
26230,0.7737030123821895
7919,0.6860725427258897
6367,0.9849650221676438
6368,0.9573835486080594
5619,0.6896316748374273
6219,0.7883712074427859
7920,0.8036487428395929
5620,0.8871394310813159
7584,0.8003289639448119
8527,0.7627856742585357
5837,0.6562187965502884
